name,color,ir_summary,occasions_summary
Statice,pink,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,purple,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,white,"Statice primarily symbolizes remembrance, sympathy, and success.","They are versatile for reunions, birthdays, graduations, or memorial services. They work well as fillers in various floral arrangements."
Statice,yellow,"Statice symbolizes remembrance, sympathy, and success. It is commonly used to express fond memories.","These versatile flowers are appropriate for reunions, birthdays, graduations, and achievements. They are also used for memorial services and funerals."
Stock,white,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,cream,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,purple,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,pink,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
Stock,red,"Stock represents a long life of happiness, success, and contentment. It symbolizes beauty that does not fade and spiritual purity.","Stock is ideal for weddings, anniversaries, birthdays, and first communions. It is also suitable for celebrating positive life changes like relocations or new children."
sweet pea,blue,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,cream,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,lavender,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,magenta,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,pink,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,purple,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,red,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,scarlet,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,white,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
sweet pea,yellow,"Sweet peas symbolize blissful pleasures, saying goodbye, and thanking others for a lovely time.",Their message of gratitude and happiness makes them a wonderful choice for thank you bouquets.
Tansy,white,Tansy symbolizes hostile thoughts and declaring war.,"Tansy is a bitter, aromatic herb used to treat intestinal parasites or to repel insects."
Tansy,yellow,Tansy symbolizes hostile thoughts and declaring war.,"Tansy is a bitter, aromatic herb used to treat intestinal parasites or to repel insects."
Tulip,red,"Red tulips symbolize perfect, enduring love, passion, royalty, and abundance. They can also represent prosperity, indulgence, or charity.",These are popular for romantic occasions like Valentine's Day or anniversaries to express deep love and passion.
Tulip,pink,"Pink tulips symbolize affection, care, and good wishes.","They are a versatile choice for Mother's Day, baby showers, or congratulating someone on a milestone."
Tulip,yellow,"Yellow tulips symbolize perfect, enduring love, passionate love, and a regal nature. They also represent abundance, prosperity, and charity.","These flowers radiate happiness and positivity, making them ideal for birthdays, get-well-soon gifts, or International Women’s Day to celebrate friendship."
Tulip,white,"White tulips symbolize purity, innocence, forgiveness, and a regal nature. They also represent abundance, prosperity, and charity.","They are used in weddings and memorials, or as a thoughtful gesture to express sincerity and forgiveness."
Tulip,orange,"Orange tulips symbolize perfect, enduring love, passionate love, and a regal nature. They also represent abundance, prosperity, and charity.","These are fun, energetic gifts suitable for birthdays, new jobs, or any joyful occasion."
Tulip,purple,"Purple tulips symbolize royalty, a regal nature, and enduring love. They also represent abundance, prosperity, and charity.","These sophisticated flowers are perfect for anniversaries, milestone celebrations, or showing admiration."
Wisteria,blue,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,pink,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,purple,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Wisteria,white,"Wisteria symbolizes good luck, youthful vitality, and serious devotion. It is also associated with new beginnings, such as new businesses or marriages.",Give these to celebrate a new family member or as a wedding 'something blue' to wish for smooth adventures.
Yarrow,cream,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,orange,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,pink,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,purple,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,red,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,white,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
Yarrow,yellow,Yarrow symbolizes everlasting love.,"These flowers symbolize care, support, and resilience. They are great for weddings or occasions requiring encouragement and healing."
